;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
825;2020-11-10 02:00:00;Monteros - Rio Caspichango;21.2;86.6;1011.8;0.9;106.8;0.3;18.8;;
826;2020-11-10 03:00:00;Monteros - Rio Caspichango;21.2;96.6;1012.3;1.1;123.5;0;20.7;;
827;2020-11-10 04:00:00;Monteros - Rio Caspichango;21;96.4;1012.5;0.8;113.5;0;20.4;;
828;2020-11-10 05:00:00;Monteros - Rio Caspichango;20.7;95.9;1013;0.6;106.7;0;20;;
829;2020-11-10 06:00:00;Monteros - Rio Caspichango;20.8;96.1;1013.6;0.7;125.7;0;20.2;;
830;2020-11-10 07:00:00;Monteros - Rio Caspichango;22;95.7;1014.3;0.7;123.5;0;21.3;;
831;2020-11-10 08:00:00;Monteros - Rio Caspichango;23.3;95;1015;0.8;133.5;0;22.4;;
832;2020-11-10 09:00:00;Monteros - Rio Caspichango;24;88.7;1014.8;0.9;224.3;0;22;;
833;2020-11-10 10:00:00;Monteros - Rio Caspichango;25;85.8;1014.5;1;250.4;0;22.4;;
834;2020-11-10 11:00:00;Monteros - Rio Caspichango;25.8;82.5;1013.3;1.4;309.6;0;22.6;;
835;2020-11-10 12:00:00;Monteros - Rio Caspichango;26;83.9;1012;1.7;313.5;0;23;;
836;2020-11-10 13:00:00;Monteros - Rio Caspichango;26.1;84.3;1010.8;1.7;323.5;0.4;23.2;;
837;2020-11-10 14:00:00;Monteros - Rio Caspichango;26;84.4;1009.7;1.7;326.7;0.5;23.1;;
838;2020-11-10 15:00:00;Monteros - Rio Caspichango;25.7;86.2;1009.2;1.8;336.7;0.5;23.2;;
839;2020-11-10 16:00:00;Monteros - Rio Caspichango;25.1;90.5;1009.5;1.9;340.7;0.5;23.4;;
840;2020-11-10 17:00:00;Monteros - Rio Caspichango;24;93;1010.1;2;0;0.4;22.8;;
841;2020-11-10 18:00:00;Monteros - Rio Caspichango;22.7;93.8;1010.8;2.1;20.3;0.4;21.7;;
842;2020-11-10 19:00:00;Monteros - Rio Caspichango;22.2;93.6;1011.6;2.2;24.3;0.1;21.1;;
843;2020-11-10 20:00:00;Monteros - Rio Caspichango;22;94.3;1012.1;2.4;24;0.4;21;;
844;2020-11-10 21:00:00;Monteros - Rio Caspichango;21.9;94.8;1012.8;2.4;24.3;0.5;21;;
845;2020-11-10 22:00:00;Monteros - Rio Caspichango;21.8;95.4;1013.2;2.1;30.3;0.6;21;;
846;2020-11-10 23:00:00;Monteros - Rio Caspichango;21.8;95.5;1013.1;1.8;34;0.6;21;;
847;2020-11-11 00:00:00;Monteros - Rio Caspichango;21.7;95.8;1012.8;1.4;43.3;0.7;21;;
848;2020-11-11 01:00:00;Monteros - Rio Caspichango;21.6;96.3;1012.3;1.2;50;1;21;;
849;2020-11-11 02:00:00;Monteros - Rio Caspichango;21.4;97.4;1011.7;0.9;57.1;2.5;21;;
850;2020-11-07 16:30:00;Rio Caspichango - Interseccion ruta 322;23.6;82;1011.7;1;258.5;0;20.4;40;13
851;2020-11-07 17:50:00;Rio Caspichango - Interseccion ruta 322;22.1;84.1;1011.3;1;283.7;0;19.3;35;18
852;2020-11-07 19:20:00;Rio Caspichango - Interseccion ruta 322;20.4;92.3;1011.3;0.8;324.8;0;19.1;30;20
853;2020-11-07 17:00:00;Rio Caspichango - Interseccion ruta 322;19;98;1012;0.5;339.5;0.4;18.7;;
854;2020-11-07 18:00:00;Rio Caspichango - Interseccion ruta 322;17.4;98.7;1012.9;0.3;93.4;0.6;17.2;;
855;2020-11-07 19:00:00;Rio Caspichango - Interseccion ruta 322;16.9;98.5;1013.9;0.8;118.5;0.8;16.7;;
856;2020-11-07 20:00:00;Rio Caspichango - Interseccion ruta 322;16.6;98.6;1014.8;1;128.5;0.6;16.4;;
857;2020-11-07 21:00:00;Rio Caspichango - Interseccion ruta 322;16.5;98.5;1015;0.9;124.8;0.5;16.2;;
858;2020-11-07 22:00:00;Rio Caspichango - Interseccion ruta 322;16.4;98.4;1015;0.9;128.5;0.5;16.2;;
859;2020-11-07 23:00:00;Rio Caspichango - Interseccion ruta 322;16.2;98.1;1014.8;1;131.9;0.6;15.9;;
860;2020-11-08 00:00:00;Rio Caspichango - Interseccion ruta 322;15.9;97.9;1014.5;0.9;131.9;0.6;15.6;;
861;2020-11-08 01:00:00;Rio Caspichango - Interseccion ruta 322;15.7;97.7;1013.9;1;131.9;0.7;15.4;;
862;2020-11-08 02:00:00;Rio Caspichango - Interseccion ruta 322;15.5;97.4;1013.4;1;131.9;0.2;15.1;;
863;2020-11-08 03:00:00;Rio Caspichango - Interseccion ruta 322;15.3;97.5;1013.3;0.9;164.8;0;14.9;;
864;2020-11-08 04:00:00;Rio Caspichango - Interseccion ruta 322;14.9;97.2;1013.5;0.9;174.8;0;14.4;;
865;2020-11-08 05:00:00;Rio Caspichango - Interseccion ruta 322;14.4;97;1014.2;0.6;164.8;0;13.9;;
866;2020-11-08 06:00:00;Rio Caspichango - Interseccion ruta 322;14.4;96.7;1015.2;0.6;150;0;13.9;;
867;2020-11-08 07:00:00;Rio Caspichango - Interseccion ruta 322;16;96.9;1016.1;0.4;164.8;0;15.5;;
868;2020-11-08 08:00:00;Rio Caspichango - Interseccion ruta 322;18.2;;1017.6;0.7;142.4;0;16;;
869;2020-11-08 09:00:00;Rio Caspichango - Interseccion ruta 322;21.2;;1017.1;0.6;90;0;16.3;;
870;2020-11-08 10:00:00;Rio Caspichango - Interseccion ruta 322;23.8;;1016.2;1.1;351.1;0;16.3;;
871;2020-11-08 11:00:00;Rio Caspichango - Interseccion ruta 322;24.2;;1014.8;1.7;324.8;0;16.6;;
872;2020-11-08 12:00:00;Rio Caspichango - Interseccion ruta 322;24;;1013.7;2.2;314.8;0;16.9;;
873;2020-11-08 13:00:00;Rio Caspichango - Interseccion ruta 322;23.1;;1012.7;2.1;321.9;0;17.3;;
874;2020-11-08 14:00:00;Rio Caspichango - Interseccion ruta 322;22.1;98;1013;0.8;69.1;0.3;21.8;;
875;2020-11-08 15:00:00;Rio Caspichango - Interseccion ruta 322;21.3;98.1;1012.5;0.7;93.7;0.4;21;;
876;2020-11-08 16:00:00;Rio Caspichango - Interseccion ruta 322;19.8;98;1012.7;0.7;72.3;0.4;19.5;;
877;2020-11-08 17:00:00;Rio Caspichango - Interseccion ruta 322;18.6;98.2;1013.3;1;85.2;0.4;18.3;;
878;2020-11-08 18:00:00;Rio Caspichango - Interseccion ruta 322;17.6;98.4;1013.8;0.9;83.7;0.4;17.3;;
879;2020-11-08 19:00:00;Rio Caspichango - Interseccion ruta 322;17.2;98.7;1014.6;0.8;83.7;0.5;17;;
880;2020-11-08 20:00:00;Rio Caspichango - Interseccion ruta 322;16.8;99.1;1015.5;0.6;119.5;0.5;16.7;;
881;2020-11-08 21:00:00;Rio Caspichango - Interseccion ruta 322;16.4;98.5;1015.7;0.9;98.5;0.5;16.2;;
882;2020-11-08 22:00:00;Rio Caspichango - Interseccion ruta 322;15.9;98.5;1015.9;0.8;97.1;0.4;15.7;;
883;2020-11-08 23:00:00;Rio Caspichango - Interseccion ruta 322;15.4;98.5;1015.7;0.8;113.4;0.4;15.2;;
884;2020-11-09 00:00:00;Rio Caspichango - Interseccion ruta 322;15.5;98.3;1015.2;0.8;124.8;0.4;15.2;;
885;2020-11-09 01:00:00;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014.6;0.8;134.8;0.4;15.2;;
886;2020-11-09 02:00:00;Rio Caspichango - Interseccion ruta 322;15.4;98;1014;0.9;144.8;0;15.1;;
887;2020-11-09 03:00:00;Rio Caspichango - Interseccion ruta 322;15.2;97.7;1013.8;0.9;144.8;0;14.9;;
888;2020-11-09 04:00:00;Rio Caspichango - Interseccion ruta 322;15;97.3;1014;0.9;141.9;0;14.6;;
889;2020-11-09 05:00:00;Rio Caspichango - Interseccion ruta 322;14.9;97.7;1014.7;0.7;144.8;0;14.6;;
890;2020-11-09 06:00:00;Rio Caspichango - Interseccion ruta 322;14.9;97.8;1015.4;0.8;144.8;0;14.6;;
891;2020-11-09 07:00:00;Rio Caspichango - Interseccion ruta 322;15.8;97.3;1015.8;0.1;19.7;0;15.4;;
892;2020-11-09 08:00:00;Rio Caspichango - Interseccion ruta 322;17.1;94.5;1016.4;0.7;294.8;0;16.2;;
893;2020-11-09 09:00:00;Rio Caspichango - Interseccion ruta 322;19.1;94.8;1016.8;0.7;294.8;0;18.2;;
894;2020-11-09 10:00:00;Rio Caspichango - Interseccion ruta 322;20.7;96.1;1016.4;0.9;304.8;0;20.1;;
895;2020-11-09 11:00:00;Rio Caspichango - Interseccion ruta 322;20.2;95.1;1015.5;1.2;310;0;19.3;;
896;2020-11-09 12:00:00;Rio Caspichango - Interseccion ruta 322;19.1;96;1014.2;1.3;314.8;0;18.4;;
897;2020-11-09 13:00:00;Rio Caspichango - Interseccion ruta 322;18.8;96.8;1012.7;1.5;318.5;0.3;18.3;;
898;2020-11-09 14:00:00;Rio Caspichango - Interseccion ruta 322;18.6;95.3;1011.7;1.3;313.4;0.5;17.9;;
899;2020-11-09 15:00:00;Rio Caspichango - Interseccion ruta 322;19;90.6;1011.2;1.1;311.9;0.5;17.4;;
900;2020-11-09 16:00:00;Rio Caspichango - Interseccion ruta 322;19;92.5;1011.4;0.8;311.9;0.6;17.8;;
901;2020-11-09 17:00:00;Rio Caspichango - Interseccion ruta 322;18.1;97.7;1012.1;0.6;316.6;0.7;17.7;;
902;2020-11-09 18:00:00;Rio Caspichango - Interseccion ruta 322;16.9;98.9;1012.8;0.4;331.4;0.8;16.8;;
903;2020-11-09 19:00:00;Rio Caspichango - Interseccion ruta 322;16.8;98.9;1013.7;0.2;182.8;0.9;16.6;;
904;2020-11-09 20:00:00;Rio Caspichango - Interseccion ruta 322;16.6;99;1014.5;0.4;91.4;1.1;16.4;;
905;2020-11-09 21:00:00;Rio Caspichango - Interseccion ruta 322;16.4;99.4;1015.2;0.6;136.6;1.1;16.3;;
906;2020-11-09 22:00:00;Rio Caspichango - Interseccion ruta 322;16.2;99.5;1015.5;0.8;141.4;1;16.1;;
907;2020-11-09 23:00:00;Rio Caspichango - Interseccion ruta 322;16;98.4;1015.3;0.6;144.8;0.9;15.8;;
908;2020-11-10 00:00:00;Rio Caspichango - Interseccion ruta 322;16;98.6;1014.9;0.5;141.9;0.7;15.7;;
909;2020-11-10 01:00:00;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1014.2;0.5;154.8;0.5;15.6;;
910;2020-11-10 02:00:00;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1013.8;0.7;154.8;0.3;15.6;;
911;2020-11-10 03:00:00;Rio Caspichango - Interseccion ruta 322;15.8;98.7;1014.2;0.7;134.8;0.3;15.6;;
912;2020-11-10 04:00:00;Rio Caspichango - Interseccion ruta 322;15.7;98.7;1014.4;0.8;134.8;0.3;15.5;;
913;2020-11-10 05:00:00;Rio Caspichango - Interseccion ruta 322;15.7;98.5;1014.9;0.8;144.8;0.3;15.4;;
914;2020-11-10 06:00:00;Rio Caspichango - Interseccion ruta 322;15.6;98.4;1015.6;0.7;154.8;0;15.3;;
915;2020-11-10 07:00:00;Rio Caspichango - Interseccion ruta 322;16.4;97;1016;0.5;164.8;0;15.9;;
916;2020-11-10 08:00:00;Rio Caspichango - Interseccion ruta 322;17.5;94.4;1016.4;0.2;208.5;0;16.6;;
917;2020-11-10 09:00:00;Rio Caspichango - Interseccion ruta 322;18.4;95.7;1016.3;1.1;320;0;17.7;;
918;2020-11-10 10:00:00;Rio Caspichango - Interseccion ruta 322;19;95.5;1015.8;1.5;314.8;0;18.2;;
919;2020-11-10 11:00:00;Rio Caspichango - Interseccion ruta 322;18.9;96.3;1014.8;1.5;310;0;18.3;;
920;2020-11-10 12:00:00;Rio Caspichango - Interseccion ruta 322;18.9;95.9;1013.6;1.4;301.4;0.1;18.2;;
921;2020-11-10 13:00:00;Rio Caspichango - Interseccion ruta 322;19.8;90.5;1012.3;1.5;300;0.3;18.2;;
922;2020-11-10 14:00:00;Rio Caspichango - Interseccion ruta 322;20.5;83.6;1011.2;1.3;319.9;0.3;17.6;;
923;2020-11-10 15:00:00;Rio Caspichango - Interseccion ruta 322;19.5;88.1;1010.7;1;318.1;0.2;17.5;;
924;2020-11-10 16:00:00;Rio Caspichango - Interseccion ruta 322;18.4;93.1;1010.9;0.7;308;0.3;17.3;;
925;2020-11-10 17:00:00;Rio Caspichango - Interseccion ruta 322;17.3;97.4;1011.7;0.5;309.9;0.3;16.9;;
926;2020-11-10 18:00:00;Rio Caspichango - Interseccion ruta 322;16.7;99.1;1012.7;0.5;130.5;0.4;16.5;;
927;2020-11-10 19:00:00;Rio Caspichango - Interseccion ruta 322;16.3;99;1013.4;0.8;140;0.6;16.2;;
928;2020-11-10 20:00:00;Rio Caspichango - Interseccion ruta 322;15.9;99.4;1014.3;0.7;131.5;4.7;15.8;;
929;2020-11-10 21:00:00;Rio Caspichango - Interseccion ruta 322;15.8;99.6;1014.9;0.8;156.3;4.1;15.7;;
930;2020-11-10 22:00:00;Rio Caspichango - Interseccion ruta 322;15.6;99.3;1015.3;0.8;166.3;3.5;15.5;;
931;2020-11-10 23:00:00;Rio Caspichango - Interseccion ruta 322;15.5;99;1015.1;0.6;164.8;2.8;15.4;;
932;2020-11-11 00:00:00;Rio Caspichango - Interseccion ruta 322;15.5;98.6;1014.7;0.4;176.3;2.3;15.2;;
933;2020-11-11 01:00:00;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014;0.4;148.1;0.3;15.1;;
934;2020-11-11 02:00:00;Rio Caspichango - Interseccion ruta 322;15.1;98.4;1013.5;0.4;131.9;0;14.9;;
935;2020-11-07 16:45:00;Interseccion ruta 322 - Interseccion ruta 321;27.7;95.9;1010.2;1.3;210.2;0.6;27;40;13
936;2020-11-07 18:07:00;Interseccion ruta 322 - Interseccion ruta 321;26.7;97.4;1009.8;1.1;226.7;0.7;26.2;35;18
937;2020-11-07 19:40:00;Interseccion ruta 322 - Interseccion ruta 321;25.7;82.9;1008.8;0.5;90.1;0.8;22.6;30;20
938;2020-11-07 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.6;90.5;1009.6;1.3;56.7;0.6;22.9;;
939;2020-11-07 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.8;91.4;1010.5;1.1;6.5;0.5;21.4;;
940;2020-11-07 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.3;91.4;1011.4;1.3;339.6;0;20.8;;
941;2020-11-07 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.9;94.3;1012.8;1.7;19.9;0;21;;
942;2020-11-07 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.6;93.7;1013;1.8;0;0;20.5;;
943;2020-11-07 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;91.9;1013;1.8;330;0;20.1;;
944;2020-11-07 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;90.3;1012.9;1.3;329.6;0.3;19.9;;
945;2020-11-08 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.6;89.4;1012.6;0.9;336.5;0.4;19.8;;
946;2020-11-08 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;89.7;1012.2;1.1;356.4;0.5;19.7;;
947;2020-11-08 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.4;91;1011.8;1.3;320.4;0.6;19.9;;
948;2020-11-08 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.1;98.6;1012;0.4;279.6;0.8;20.9;;
949;2020-11-08 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.7;98.2;1012.1;0.7;353.2;1.1;20.4;;
950;2020-11-08 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.6;98.1;1012.8;0.8;319.6;0.7;20.3;;
951;2020-11-08 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.8;97.2;1013.8;0.9;290;0.5;20.3;;
952;2020-11-08 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;22;95.8;1014.8;0.9;250;0.4;21.3;;
953;2020-11-08 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;23.1;;1014.6;0.4;38.5;0;21.6;;
954;2020-11-08 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.9;;1014.6;0.5;143.6;0.2;21.9;;
955;2020-11-08 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;23.6;;1014;1.3;143.5;0;22.2;;
956;2020-11-08 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.3;;1012.6;1.5;153.3;0;22.8;;
957;2020-11-08 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.6;;1010.8;1.9;153.3;0;23.3;;
958;2020-11-08 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;27;;1009;2;150;0;23.4;;
959;2020-11-08 14:00:00;Interseccion ruta 322 - Interseccion ruta 321;26.1;87.7;1011.8;1.7;179.9;0;23.9;;
960;2020-11-08 15:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.6;97.3;1011.2;0.5;150.4;0.1;25.1;;
961;2020-11-08 16:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.9;97.9;1011.4;0.6;203.6;0;24.5;;
962;2020-11-08 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;23.5;97.5;1011.9;1.1;220.1;0;23.1;;
963;2020-11-08 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.5;97.8;1012.4;1.2;223.3;0;22.2;;
964;2020-11-08 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.8;97.4;1013.3;0.7;273.5;0;21.4;;
965;2020-11-08 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;96.5;1014.2;1;26.7;0;20.9;;
966;2020-11-08 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.2;93.3;1014.4;0.4;283.9;0;20.1;;
967;2020-11-08 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.9;93.5;1014.5;0.7;357.1;0;19.8;;
968;2020-11-08 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.6;93.8;1014.2;0.9;16.7;0;19.6;;
969;2020-11-09 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.4;93.5;1013.7;1;349.9;0;19.3;;
970;2020-11-09 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.3;92.8;1013;1;356.7;0;19.1;;
971;2020-11-09 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.4;92.1;1012.4;0.9;339.6;0;19.1;;
972;2020-11-09 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.5;91.6;1012.2;0.8;356.4;0;19.1;;
973;2020-11-09 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.5;91.5;1012.4;1;6.4;0;19.1;;
974;2020-11-09 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.5;86.9;1013;0.5;56.6;0;18.2;;
975;2020-11-09 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.6;88.7;1013.7;0.4;6.1;0;18.7;;
976;2020-11-09 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.7;88.5;1014.2;0.5;283.6;0;20.7;;
977;2020-11-09 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.6;85.4;1014.6;0.9;169.8;0;22;;
978;2020-11-09 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.5;77.3;1014.9;1.2;159.6;0;21.2;;
979;2020-11-09 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;26.7;74.3;1014.5;1.5;160;0;21.8;;
980;2020-11-09 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;28.4;73.1;1013.6;1.9;170;0;23.1;;
981;2020-11-09 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;29.2;73.3;1012.4;2.2;189.9;0;23.9;;
982;2020-11-09 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;29.3;78.6;1010.7;1;173.5;0.3;25.2;;
983;2020-11-09 14:00:00;Interseccion ruta 322 - Interseccion ruta 321;29.2;78.3;1009.7;1.3;176.7;0.7;25;;
984;2020-11-09 15:00:00;Interseccion ruta 322 - Interseccion ruta 321;28.3;79.8;1009.2;1.3;176.7;1.1;24.4;;
985;2020-11-09 16:00:00;Interseccion ruta 322 - Interseccion ruta 321;26.7;85.3;1009.5;1;183.2;1.4;24;;
986;2020-11-09 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.4;91.4;1010.2;0.5;239.1;1.1;22.9;;
987;2020-11-09 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.7;92.1;1011;0.8;323.3;0.8;21.3;;
988;2020-11-09 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.1;91.4;1012;1;323.3;0.6;20.6;;
989;2020-11-09 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.9;92.5;1012.9;1.1;330;0.8;20.6;;
990;2020-11-09 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.7;92.8;1013.5;1;329.6;0.7;20.5;;
991;2020-11-09 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.3;92.3;1013.6;1.3;319.6;0.7;20;;
992;2020-11-09 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.1;96.1;1013.5;1.1;6.5;0.6;20.4;;
993;2020-11-10 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.9;96.5;1013;0.5;289.4;0.5;20.4;;
994;2020-11-10 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.9;97;1012.3;0.7;269.4;0.3;20.4;;
995;2020-11-10 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.8;96.5;1011.9;1;280;0;20.2;;
996;2020-11-10 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.7;85.8;1011.9;0.9;290.4;0;18.3;;
997;2020-11-10 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.4;84.9;1012;1.2;310;0;17.7;;
998;2020-11-10 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.2;84.1;1012.6;1.1;310.4;0;17.4;;
999;2020-11-10 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.4;84.1;1013.5;0.7;6.7;0;17.6;;
1000;2020-11-10 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.8;84.4;1014;0.7;0;0;19;;
1001;2020-11-10 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.8;83;1014.5;0.5;133.6;0;19.7;;
1002;2020-11-10 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;23.9;84.7;1014.5;1.2;90.5;0;21.2;;
1003;2020-11-10 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.6;83.6;1014.4;1.1;90.5;0;21.6;;
1004;2020-11-10 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.8;84.5;1013.7;1.3;139.6;0;22;;
1005;2020-11-10 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;25;86.3;1012.5;1.4;139.6;0;22.6;;
1006;2020-11-10 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.8;84.5;1011.2;1.4;146.5;0.4;23;;
1007;2020-11-10 14:00:00;Interseccion ruta 322 - Interseccion ruta 321;26;83.1;1010;1.2;129.6;0.4;22.9;;
1008;2020-11-10 15:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.7;83.4;1009.4;1.2;99.8;0.4;22.6;;
1009;2020-11-10 16:00:00;Interseccion ruta 322 - Interseccion ruta 321;25.1;85.7;1009.5;1;70.1;0.3;22.5;;
1010;2020-11-10 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;24.1;89.6;1010.2;1.1;43;0.3;22.3;;
1011;2020-11-10 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.4;92.8;1011.1;1;9.6;0;21.2;;
1012;2020-11-10 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;22.3;92.5;1011.8;0.7;6.5;0;21;;
1013;2020-11-10 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.3;95.3;1012.7;1.1;20;0.1;20.5;;
1014;2020-11-10 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.3;93.4;1013.2;1.1;343.2;0.2;20.2;;
1015;2020-11-10 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.4;90.6;1013.3;1.3;320;0.2;19.8;;
1016;2020-11-10 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;88.1;1013.1;1.3;310;0.2;19.4;;
1017;2020-11-11 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.6;86.1;1012.6;1.2;300;0.1;19.2;;
1018;2020-11-11 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.5;86.8;1011.8;1.2;299.8;0.1;19.3;;
1019;2020-11-11 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.3;87.3;1011.2;1.2;290.1;0.1;19.1;;
1020;2020-11-07 17:00:00;Interseccion ruta 321 - S M de Tuc;29.7;73;1009.3;1.4;215.3;0;24.4;40;13
1021;2020-11-07 18:24:00;Interseccion ruta 321 - S M de Tuc;29.3;71.7;1008.7;1.2;227.9;0;23.7;35;18
1022;2020-11-07 20:00:00;Interseccion ruta 321 - S M de Tuc;28.5;80.3;1009;1.4;147.4;0;24.8;30;20
1023;2020-11-07 17:00:00;Interseccion ruta 321 - S M de Tuc;26.2;88.7;1009.6;1.9;92.1;0;24.2;;
1024;2020-11-07 18:00:00;Interseccion ruta 321 - S M de Tuc;24.4;94.7;1010.1;1.8;82.1;0;23.5;;
1025;2020-11-07 19:00:00;Interseccion ruta 321 - S M de Tuc;23.3;94.9;1010.7;1.5;71.3;0;22.4;;
1026;2020-11-07 20:00:00;Interseccion ruta 321 - S M de Tuc;23;87.8;1011.5;1;98.6;0;20.9;;
1027;2020-11-07 21:00:00;Interseccion ruta 321 - S M de Tuc;22.6;83.2;1011.9;0.8;70;0;19.6;;
1028;2020-11-07 22:00:00;Interseccion ruta 321 - S M de Tuc;22.4;80.2;1012;0.9;77.4;0;18.8;;
1029;2020-11-07 23:00:00;Interseccion ruta 321 - S M de Tuc;22.3;79;1012;0.7;80;0.1;18.5;;
1030;2020-11-08 00:00:00;Interseccion ruta 321 - S M de Tuc;22.3;78.2;1011.7;0.9;78.6;0.2;18.3;;
1031;2020-11-08 01:00:00;Interseccion ruta 321 - S M de Tuc;22.2;76.4;1011.1;1;88.6;0.4;17.8;;
1032;2020-11-08 02:00:00;Interseccion ruta 321 - S M de Tuc;22;74.6;1010.6;1.1;84.7;1;17.2;;
1033;2020-11-08 03:00:00;Interseccion ruta 321 - S M de Tuc;21.9;70.7;1010;0.9;109.5;0.9;16.3;;
1034;2020-11-08 04:00:00;Interseccion ruta 321 - S M de Tuc;21.6;72.1;1010.2;0.9;99.5;0.7;16.4;;
1035;2020-11-08 05:00:00;Interseccion ruta 321 - S M de Tuc;21.6;72.9;1010.7;0.9;99.5;0.7;16.5;;
1036;2020-11-08 06:00:00;Interseccion ruta 321 - S M de Tuc;21.5;73.2;1011.5;0.9;106;0.5;16.5;;
1037;2020-11-08 07:00:00;Interseccion ruta 321 - S M de Tuc;22.4;72.2;1012.2;0.7;119.5;0;17.1;;
1038;2020-11-08 08:00:00;Interseccion ruta 321 - S M de Tuc;23.4;;1013.4;1.2;185.3;0;20.9;;
1039;2020-11-08 09:00:00;Interseccion ruta 321 - S M de Tuc;24.6;;1013.7;1.4;196.6;0;22.3;;
1040;2020-11-08 10:00:00;Interseccion ruta 321 - S M de Tuc;26.2;;1013.4;1.6;205.3;0;22.4;;
