;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
837;12/04/2021 17:59;Aguilares - Concepcion;23.5;91.3;1012.3;29;161.8;7;22;;;0
838;12/04/2021 17:59;Rio Seco - Monteros;16.1;96.8;1015;73;281;32;15.6;;;0
839;12/04/2021 18:19;Aguilares - Concepcion;23.3;94.4;1012.3;10;159.3;75;22.4;;;0
840;12/04/2021 18:19;Rio Seco - Monteros;16;96.5;1014.6;67;260;56;15.5;;;0
841;12/04/2021 18:39;Aguilares - Concepcion;23.3;95.2;1012;77;130.6;6;22.5;;;0
842;12/04/2021 18:39;Rio Seco - Monteros;16;95.3;1013.9;64;250;29;15.2;;;0
843;12/04/2021 18:59;Aguilares - Concepcion;23.2;96.3;1011.4;16;121.3;48;22.6;;;0
844;12/04/2021 18:59;Rio Seco - Monteros;15.9;94.5;1013.4;79;260;70;15;;;0
845;12/04/2021 19:19;Aguilares - Concepcion;23.2;97.2;1010.8;79;137.3;49;22.7;;;0
846;12/04/2021 19:19;Rio Seco - Monteros;15.8;94;1013.3;73;259;2;14.8;;;0
847;12/04/2021 19:39;Aguilares - Concepcion;23.2;97.9;1010.6;74;151.3;71;22.8;;;0
848;12/04/2021 19:39;Rio Seco - Monteros;15.5;94.3;1013.4;11;261.5;2;14.6;;;0
849;12/04/2021 19:59;Aguilares - Concepcion;23.1;98.1;1010.9;57;133.4;44;22.8;;;0
850;12/04/2021 19:59;Rio Seco - Monteros;15.3;99.4;1014.2;69;268.8;29;15.2;;;0
851;12/04/2021 20:19;Aguilares - Concepcion;23.1;98.6;1011.7;58;182.7;49;22.9;;;0
852;12/04/2021 20:19;Rio Seco - Monteros;15.6;99.1;1014.8;29;223.2;39;15.4;;;0
853;12/04/2021 20:39;Aguilares - Concepcion;23;98.8;1012.5;73;118.7;29;22.8;;;0
854;12/04/2021 20:39;Rio Seco - Monteros;16;99.1;1015.5;52;300;67;15.9;;;0
855;12/04/2021 20:59;Aguilares - Concepcion;23.1;98.7;1013.6;5;130;6;22.9;;;0
856;12/04/2021 20:59;Rio Seco - Monteros;16.4;98.9;1016.2;32;32.4;50;16.3;;;0
857;12/04/2021 21:19;Aguilares - Concepcion;23.5;98.4;1014.3;36;100;53;23.3;;;0
858;12/04/2021 21:19;Rio Seco - Monteros;16.5;99.2;1016.7;72;80;59;16.3;;;0
859;12/04/2021 21:39;Aguilares - Concepcion;23.7;97.2;1014.7;3;90;42;23.3;;;0
860;12/04/2021 21:39;Rio Seco - Monteros;16.4;99;1016.5;64;54.3;52;16.3;;;0
861;12/04/2021 21:59;Aguilares - Concepcion;24.2;85;1014.6;55;103.4;20;21.5;;;0
862;12/04/2021 21:59;Rio Seco - Monteros;17;98.6;1015.7;79;71.5;66;16.8;;;0
863;12/04/2021 22:19;Aguilares - Concepcion;25;67.2;1013.6;19;31.3;33;18.5;;;0
864;12/04/2021 22:19;Rio Seco - Monteros;19.9;94.9;1014.2;52;81.7;4;19.1;;;0
865;12/04/2021 22:39;Aguilares - Concepcion;26.4;59.8;1012.1;77;233.4;53;18;;;0
866;12/04/2021 22:39;Rio Seco - Monteros;21;93.6;1012.7;77;18.5;30;19.9;;;0
867;12/04/2021 22:59;Aguilares - Concepcion;27.9;81.5;1011.1;60;75.9;64;24.5;;;0
868;12/04/2021 22:59;Rio Seco - Monteros;20.9;89.9;1011.6;37;30.2;37;19.1;;;0
869;12/04/2021 23:19;Aguilares - Concepcion;28.9;70.5;1009.8;44;260.1;15;23;;;0
870;12/04/2021 23:19;Rio Seco - Monteros;19.9;88.7;1010.9;17;60;19;18;;;0
871;12/04/2021 23:39;Aguilares - Concepcion;29.4;67.4;1009.1;27;7.9;44;22.7;;;0
872;12/04/2021 23:39;Rio Seco - Monteros;19.2;96.4;1011;70;79.8;26;18.7;;;0
873;12/04/2021 23:59;Aguilares - Concepcion;28.5;72;1009.1;10;17.9;58;23;;;0
874;12/04/2021 23:59;Rio Seco - Monteros;18;98.9;1011.5;1;88.8;43;17.8;;;0
875;13/04/2021 0:19;Aguilares - Concepcion;26.8;82.2;1009.5;45;37.9;54;23.5;;;0
876;13/04/2021 0:19;Rio Seco - Monteros;16.4;99.9;1012.2;15;88.8;69;16.3;;;0
877;13/04/2021 0:39;Aguilares - Concepcion;24.7;88.4;1010.1;49;60;32;22.6;;;0
878;13/04/2021 0:39;Rio Seco - Monteros;16.2;99.8;1013;5;80.2;64;16.1;;;0
879;13/04/2021 0:59;Aguilares - Concepcion;24;91.4;1010.8;55;71.3;2;22.5;;;0
880;13/04/2021 0:59;Rio Seco - Monteros;16;99.8;1013.9;77;2.1;6;15.9;;;0
881;13/04/2021 1:19;Aguilares - Concepcion;23.6;91.4;1011.6;47;57.3;37;22.2;;;0
882;13/04/2021 1:19;Rio Seco - Monteros;15.6;99.5;1014.6;31;355;4;15.5;;;0
883;13/04/2021 1:39;Aguilares - Concepcion;23.4;92.5;1012.1;16;50;2;22.1;;;0
884;13/04/2021 1:39;Rio Seco - Monteros;15.4;99.6;1014.9;24;5;35;15.4;;;0
885;13/04/2021 1:59;Aguilares - Concepcion;23.3;93.3;1012.3;37;57.9;19;22.1;;;0
886;13/04/2021 1:59;Rio Seco - Monteros;15.4;99;1014.8;27;237.3;27;15.2;;;0
887;13/04/2021 2:19;Aguilares - Concepcion;23.1;88.1;1012.2;14;111.3;36;21;;;0
888;13/04/2021 2:19;Rio Seco - Monteros;15.2;98.7;1014.5;22;249.8;28;15;;;0
889;13/04/2021 2:39;Aguilares - Concepcion;22.9;88.2;1011.8;28;156.6;5;20.8;;;0
890;13/04/2021 2:39;Rio Seco - Monteros;14.9;98.6;1014;66;258.8;23;14.7;;;0
891;13/04/2021 2:59;Aguilares - Concepcion;22.8;88.3;1011.3;31;134.1;43;20.7;;;0
892;13/04/2021 2:59;Rio Seco - Monteros;15;98.8;1013.5;73;241.5;7;14.8;;;0
893;13/04/2021 3:19;Aguilares - Concepcion;22.6;89.3;1010.9;25;122.1;43;20.8;;;0
894;13/04/2021 3:19;Rio Seco - Monteros;15;99.6;1013.9;42;79.1;48;14.9;;;0
895;13/04/2021 3:39;Aguilares - Concepcion;22.4;92.8;1011.5;61;190;14;21.2;;;0
896;13/04/2021 3:39;Rio Seco - Monteros;15;99.4;1014.2;32;32.4;30;14.9;;;0
897;13/04/2021 3:59;Aguilares - Concepcion;22.3;93.2;1011.7;57;228.6;18;21.1;;;0
898;13/04/2021 3:59;Rio Seco - Monteros;15;99.2;1014.7;45;221.7;9;14.9;;;0
899;13/04/2021 4:19;Aguilares - Concepcion;22.3;93.5;1012.1;57;53.4;33;21.2;;;0
900;13/04/2021 4:19;Rio Seco - Monteros;15;99.2;1015.3;66;239.6;18;14.9;;;0
901;13/04/2021 4:39;Aguilares - Concepcion;22.4;93.9;1012.7;65;0.2;21;21.3;;;0
902;13/04/2021 4:39;Rio Seco - Monteros;15.8;98.1;1015.7;5;307.1;1;15.5;;;0
903;13/04/2021 4:59;Aguilares - Concepcion;22.7;92.7;1013.4;25;161.4;73;21.4;;;0
904;13/04/2021 4:59;Rio Seco - Monteros;17;96.7;1016.2;65;344.6;1;16.5;;;0
905;13/04/2021 5:19;Aguilares - Concepcion;23;91.1;1014.1;33;128.7;40;21.5;;;0
906;13/04/2021 5:19;Rio Seco - Monteros;17.6;92.3;1016.2;55;107.1;2;16.4;;;0
907;13/04/2021 5:39;Aguilares - Concepcion;23.5;98.3;1013.9;56;86.6;61;23.3;;;0
908;13/04/2021 5:39;Rio Seco - Monteros;17.8;93.4;1015.9;42;117.1;73;16.8;;;0
909;13/04/2021 5:59;Aguilares - Concepcion;24.2;96.7;1013.7;74;45.9;27;23.6;;;0
910;13/04/2021 5:59;Rio Seco - Monteros;17.8;94.4;1015;55;139.8;61;16.9;;;0
911;13/04/2021 6:19;Aguilares - Concepcion;26.3;87.4;1012.6;78;27.9;39;24;;;0
912;13/04/2021 6:19;Rio Seco - Monteros;17.8;95.4;1013.7;9;168.3;31;17.1;;;0
913;13/04/2021 6:39;Aguilares - Concepcion;29.9;66.7;1011.4;26;320;53;23.1;;;0
914;13/04/2021 6:39;Rio Seco - Monteros;20.3;83.1;1012.3;54;180.7;18;17.4;;;0
915;13/04/2021 6:59;Aguilares - Concepcion;30.8;60;1010.1;18;300;12;22.1;;;0
916;13/04/2021 6:59;Rio Seco - Monteros;21.4;76;1011.2;80;143.7;48;17;;;0
917;13/04/2021 7:19;Aguilares - Concepcion;30.6;60.8;1009.1;56;295.2;74;22.2;;;0
918;13/04/2021 7:19;Rio Seco - Monteros;21;80.2;1010.7;80;93.2;4;17.5;;;0
919;13/04/2021 7:39;Aguilares - Concepcion;29.7;67.8;1008.6;58;287.9;69;23.1;;;0
920;13/04/2021 7:39;Rio Seco - Monteros;19.3;93;1010.9;18;39.5;36;18.2;;;0
921;13/04/2021 7:59;Aguilares - Concepcion;28.6;76.6;1008.9;51;280.7;13;24.1;;;0
922;13/04/2021 7:59;Rio Seco - Monteros;18;97.7;1011.6;67;69.8;12;17.7;;;0
923;13/04/2021 8:19;Aguilares - Concepcion;26.2;88.8;1009.4;13;226.7;18;24.2;;;0
924;13/04/2021 8:19;Rio Seco - Monteros;16.5;98.9;1012.4;63;70;40;16.3;;;0
925;13/04/2021 8:39;Aguilares - Concepcion;24.5;94.5;1010.1;48;218.7;60;23.6;;;0
926;13/04/2021 8:39;Rio Seco - Monteros;16.3;98.6;1013.2;49;168.1;49;16.1;;;0
927;13/04/2021 8:59;Aguilares - Concepcion;23.8;97.1;1010.8;56;270.1;6;23.3;;;0
928;13/04/2021 8:59;Rio Seco - Monteros;16.2;99.4;1013.8;23;193.2;69;16.1;;;0
929;13/04/2021 9:19;Aguilares - Concepcion;23.5;97.4;1011.3;62;37.9;4;23.1;;;0
930;13/04/2021 9:19;Rio Seco - Monteros;16;99.3;1014.4;5;217.1;57;15.9;;;0
931;13/04/2021 9:39;Aguilares - Concepcion;23.4;98;1011.9;27;67.9;70;23.1;;;0
932;13/04/2021 9:39;Rio Seco - Monteros;15.8;99.4;1015;35;218.3;68;15.7;;;0
933;13/04/2021 9:59;Aguilares - Concepcion;23.3;98.4;1012.3;49;75.9;69;23;;;0
934;13/04/2021 9:59;Rio Seco - Monteros;15.6;99.5;1015;71;227.1;29;15.5;;;0
935;13/04/2021 10:19;Aguilares - Concepcion;23.2;98.4;1012.3;10;38.6;50;22.9;;;0
936;13/04/2021 10:19;Rio Seco - Monteros;15.3;99.3;1014.8;2;228.3;34;15.2;;;0
937;13/04/2021 10:39;Aguilares - Concepcion;23;98.5;1012;25;61.3;42;22.7;;;0
938;13/04/2021 10:39;Rio Seco - Monteros;14.9;99;1014.2;32;238.3;41;14.8;;;0
939;13/04/2021 10:59;Aguilares - Concepcion;22.8;98.6;1011.4;42;106;50;22.6;;;0
940;13/04/2021 10:59;Rio Seco - Monteros;14.5;98.9;1013.7;46;228.3;65;14.4;;;0
941;13/04/2021 11:19;Aguilares - Concepcion;22.7;98.6;1010.8;14;193.5;31;22.4;;;0
942;13/04/2021 11:19;Monteros - Rio Caspichango;29.9;69.9;1008.9;4;184.9;38;23.8;;;0
943;13/04/2021 11:39;Concepcion - Rio Seco;27;95.2;1011.1;23;12.2;53;26.2;40;13;0
944;13/04/2021 11:39;Monteros - Rio Caspichango;29.5;72.2;1008.3;47;199.4;61;23.9;;;0
945;13/04/2021 11:59;Concepcion - Rio Seco;25.6;92.7;1010.2;57;32;30;24.4;35;18;0
946;13/04/2021 11:59;Monteros - Rio Caspichango;28.5;78.5;1008.5;27;280;38;24.4;;;0
947;13/04/2021 12:19;Concepcion - Rio Seco;24.9;85;1010;39;27.1;74;22.2;30;20;0
948;13/04/2021 12:19;Monteros - Rio Caspichango;26.8;85.6;1009.1;21;270;53;24.2;;;0
949;13/04/2021 12:39;Concepcion - Rio Seco;23.3;91.3;1010.9;63;29.8;21;21.8;;;0
950;13/04/2021 12:39;Monteros - Rio Caspichango;24.9;89.3;1009.5;32;260;28;23.1;;;0
951;13/04/2021 12:59;Concepcion - Rio Seco;20.2;93.5;1011.9;60;20.8;48;19.1;;;0
952;13/04/2021 12:59;Monteros - Rio Caspichango;24;89.2;1010;31;21;6;22.1;;;0
953;13/04/2021 13:19;Concepcion - Rio Seco;18.9;94.2;1012.9;39;30.8;50;18;;;0
954;13/04/2021 13:19;Monteros - Rio Caspichango;23.6;86.5;1010.8;55;25.2;60;21.2;;;0
955;13/04/2021 13:39;Concepcion - Rio Seco;18.3;90.4;1013.4;68;340.2;2;16.7;;;0
956;13/04/2021 13:39;Monteros - Rio Caspichango;23.4;87.5;1011.2;12;4.6;9;21.2;;;0
957;13/04/2021 13:59;Concepcion - Rio Seco;18;90.8;1014.2;73;330.2;15;16.5;;;0
958;13/04/2021 13:59;Monteros - Rio Caspichango;23.3;88.6;1011.4;51;344.9;1;21.3;;;0
959;13/04/2021 14:19;Concepcion - Rio Seco;17.9;91.5;1014.7;61;280;70;16.5;;;0
960;13/04/2021 14:19;Monteros - Rio Caspichango;23.2;89.4;1011.4;67;4.3;61;21.3;;;0
961;13/04/2021 14:39;Concepcion - Rio Seco;17.9;91.9;1014.9;29;197.1;11;16.6;;;0
962;13/04/2021 14:39;Monteros - Rio Caspichango;23.1;90.4;1011.1;4;29.4;27;21.4;;;0
963;13/04/2021 14:59;Concepcion - Rio Seco;18;92.6;1014.8;20;227.1;28;16.7;;;0
964;13/04/2021 14:59;Monteros - Rio Caspichango;22.9;91.7;1010.6;38;19.4;29;21.5;;;0
965;13/04/2021 15:19;Concepcion - Rio Seco;17.8;93.3;1014.3;28;227.2;51;16.7;;;0
966;13/04/2021 15:19;Monteros - Rio Caspichango;22.7;92.4;1010.1;16;9.4;11;21.4;;;0
967;13/04/2021 15:39;Concepcion - Rio Seco;17.7;94;1013.7;69;209.2;32;16.7;;;0
968;13/04/2021 15:39;Monteros - Rio Caspichango;22.6;80.8;1009.6;47;30;67;19.1;;;0
969;13/04/2021 15:59;Concepcion - Rio Seco;17.8;85.7;1012.9;41;247.1;14;15.4;;;0
970;13/04/2021 15:59;Monteros - Rio Caspichango;22.5;78.8;1009.8;2;40;1;18.6;;;0
971;13/04/2021 16:19;Concepcion - Rio Seco;17.9;85.6;1013.1;16;247.1;39;15.5;;;0
972;13/04/2021 16:19;Monteros - Rio Caspichango;22.6;77.8;1010.3;65;49.4;38;18.5;;;0
973;13/04/2021 16:39;Concepcion - Rio Seco;18.1;86;1013.8;5;279.8;56;15.7;;;0
974;13/04/2021 16:39;Monteros - Rio Caspichango;22.7;78.7;1011.2;62;60;43;18.8;;;0
975;13/04/2021 16:59;Concepcion - Rio Seco;18.2;87.1;1014.8;30;269.8;5;16;;;0
976;13/04/2021 16:59;Monteros - Rio Caspichango;23.9;80.6;1011.9;68;75.1;41;20.4;;;0
977;13/04/2021 17:19;Concepcion - Rio Seco;19.3;82.6;1015.7;68;302;48;16.3;;;0
978;13/04/2021 17:19;Monteros - Rio Caspichango;25;;1013;58;8.9;62;22.9;;;0
979;13/04/2021 17:39;Concepcion - Rio Seco;20.9;;1015.8;38;192.2;62;18;;;0
980;13/04/2021 17:39;Monteros - Rio Caspichango;26.2;;1013.4;13;353.7;44;22.7;;;0
981;13/04/2021 17:59;Concepcion - Rio Seco;21.9;;1015.9;28;175.7;39;17.1;;;0
982;13/04/2021 17:59;Monteros - Rio Caspichango;27.4;;1013.3;55;289.7;19;22.3;;;0
983;13/04/2021 18:19;Concepcion - Rio Seco;21.6;;1015.2;50;182.9;28;15.5;;;0
984;13/04/2021 18:19;Monteros - Rio Caspichango;28.3;;1012.6;47;299.4;6;22.1;;;0
985;13/04/2021 18:39;Concepcion - Rio Seco;20.9;;1013.7;60;180.8;45;14.3;;;0
986;13/04/2021 18:39;Monteros - Rio Caspichango;28.8;;1011.2;38;309.7;9;22.4;;;0
987;13/04/2021 18:59;Concepcion - Rio Seco;20.9;;1011.7;55;190;40;14;;;0
988;13/04/2021 18:59;Monteros - Rio Caspichango;29;;1010;46;319.7;67;22.4;;;0
989;13/04/2021 19:19;Concepcion - Rio Seco;21.3;;1009.7;55;200;73;14.1;;;0
990;13/04/2021 19:19;Monteros - Rio Caspichango;29.5;63.4;1008.6;58;274.6;2;21.8;;;0
991;13/04/2021 19:39;Concepcion - Rio Seco;21.1;60.9;1012.2;10;218;46;13.3;;;0
992;13/04/2021 19:39;Monteros - Rio Caspichango;28.9;68.5;1008;38;259.4;70;22.6;;;0
993;13/04/2021 19:59;Concepcion - Rio Seco;22;60.2;1010.9;46;220.8;11;13.9;;;0
994;13/04/2021 19:59;Monteros - Rio Caspichango;28.3;74.9;1008.4;27;270;22;23.4;;;0
995;13/04/2021 20:19;Concepcion - Rio Seco;22.2;64.6;1011;8;258.6;37;15.2;;;0
996;13/04/2021 20:19;Monteros - Rio Caspichango;26.5;82.3;1009.2;27;260;43;23.3;;;0
997;13/04/2021 20:39;Concepcion - Rio Seco;21.7;77.7;1011.9;3;0;4;17.6;;;0
998;13/04/2021 20:39;Monteros - Rio Caspichango;24.9;86.5;1009.9;10;270;13;22.5;;;0
999;13/04/2021 20:59;Concepcion - Rio Seco;19.3;88.3;1012.8;41;2.9;9;17.3;;;0
1000;13/04/2021 20:59;Monteros - Rio Caspichango;24.3;88.9;1010.8;67;29.8;8;22.3;;;0
1001;13/04/2021 21:19;Concepcion - Rio Seco;18.5;88.7;1013.6;65;277.8;16;16.6;;;0
1002;13/04/2021 21:19;Monteros - Rio Caspichango;24;91.3;1011.4;3;20.4;3;22.4;;;0
1003;13/04/2021 21:39;Concepcion - Rio Seco;18;88.7;1014.4;43;227.1;21;16.2;;;0
1004;13/04/2021 21:39;Monteros - Rio Caspichango;23.7;92.8;1011.5;40;4.9;58;22.5;;;0
1005;13/04/2021 21:59;Concepcion - Rio Seco;17.7;88;1014.7;74;257.1;36;15.7;;;0
1006;13/04/2021 21:59;Monteros - Rio Caspichango;23.6;93.4;1011.5;11;35.2;28;22.5;;;0
1007;13/04/2021 22:19;Concepcion - Rio Seco;17;87.8;1015.1;55;247.1;7;15;;;0
1008;13/04/2021 22:19;Monteros - Rio Caspichango;23.5;93.8;1011.6;38;55.5;75;22.5;;;0
1009;13/04/2021 22:39;Concepcion - Rio Seco;16.6;87.4;1015.1;46;247.1;31;14.5;;;0
1010;13/04/2021 22:39;Monteros - Rio Caspichango;23.3;94.1;1011.4;36;71;1;22.3;;;0
1011;13/04/2021 22:59;Concepcion - Rio Seco;16.4;87.1;1014.9;30;247.1;29;14.3;;;0
1012;13/04/2021 22:59;Monteros - Rio Caspichango;23.1;94.7;1010.8;74;74.9;23;22.2;;;0
1013;13/04/2021 23:19;Concepcion - Rio Seco;16.2;87;1014.2;79;247.1;20;14;;;0
1014;13/04/2021 23:19;Monteros - Rio Caspichango;22.9;95.1;1010.2;49;80.6;58;22;;;0
1015;13/04/2021 23:39;Concepcion - Rio Seco;15.7;86.4;1013.6;69;247.1;71;13.5;;;0
1016;13/04/2021 23:39;Monteros - Rio Caspichango;22.7;94.9;1010;8;100;50;21.9;;;0
1017;13/04/2021 23:59;Concepcion - Rio Seco;15.4;86;1013.3;73;247.1;49;13;;;0
1018;13/04/2021 23:59;Monteros - Rio Caspichango;22.8;95.2;1010.4;59;120.6;6;21.9;;;0
1019;14/04/2021 0:19;Concepcion - Rio Seco;15.3;85.8;1013.5;23;237.1;74;12.9;;;0
1020;14/04/2021 0:19;Monteros - Rio Caspichango;22.8;93.4;1011.3;63;65.1;69;21.7;;;0
1021;14/04/2021 0:39;Concepcion - Rio Seco;15.3;86.7;1014.2;8;237.1;20;13.1;;;0
1022;14/04/2021 0:39;Monteros - Rio Caspichango;22.8;93.5;1012.1;24;90.5;50;21.7;;;0
1023;14/04/2021 0:59;Concepcion - Rio Seco;15.3;87.5;1015;70;237.1;37;13.3;;;0
1024;14/04/2021 0:59;Monteros - Rio Caspichango;23.2;93.4;1012.9;53;150;17;22;;;0
1025;14/04/2021 1:19;Concepcion - Rio Seco;17.8;76.2;1015.4;57;247.1;39;13.6;;;0
1026;14/04/2021 1:19;Monteros - Rio Caspichango;23.7;91;1013.5;24;160;3;22.1;;;0
1027;14/04/2021 1:39;Concepcion - Rio Seco;20.7;64.7;1015.5;80;220;58;13.9;;;0
1028;14/04/2021 1:39;Monteros - Rio Caspichango;24.3;85.4;1013.8;79;160;68;21.7;;;0
1029;14/04/2021 1:59;Concepcion - Rio Seco;22.9;57.2;1015.5;5;192.9;37;14;;;0
1030;14/04/2021 1:59;Monteros - Rio Caspichango;25.2;76;1013.6;48;170;70;20.6;;;0
1031;14/04/2021 2:19;Concepcion - Rio Seco;24.9;52.9;1015;11;202.8;34;14.7;;;0
1032;14/04/2021 2:19;Monteros - Rio Caspichango;25.9;72.2;1012.7;12;180;13;20.5;;;0
1033;14/04/2021 2:39;Concepcion - Rio Seco;26.9;46.6;1014.2;77;220.8;20;14.5;;;0
1034;14/04/2021 2:39;Monteros - Rio Caspichango;26.6;72.3;1011.4;5;190;45;21.2;;;0
1035;14/04/2021 2:59;Concepcion - Rio Seco;28.4;42.4;1013.1;51;210;42;14.4;;;0
1036;14/04/2021 2:59;Monteros - Rio Caspichango;27.5;78.3;1010.4;36;165.2;42;23.4;;;0
1037;14/04/2021 3:19;Concepcion - Rio Seco;28.7;40.1;1011.4;35;190;66;13.8;;;0
1038;14/04/2021 3:19;Monteros - Rio Caspichango;27.4;74.1;1009.5;15;204.6;57;22.4;;;0
1039;14/04/2021 3:39;Concepcion - Rio Seco;28.7;41.2;1010.2;20;190;22;14.2;;;0
1040;14/04/2021 3:39;Monteros - Rio Caspichango;27.4;74.9;1009;52;224.9;55;22.5;;;0
1041;14/04/2021 3:59;Concepcion - Rio Seco;26.9;45.8;1009.4;65;190;29;14.2;;;0
1042;14/04/2021 3:59;Monteros - Rio Caspichango;26.9;78.3;1009;62;220.3;50;22.8;;;0
1043;14/04/2021 4:19;Concepcion - Rio Seco;25.4;49.2;1009.5;2;199.8;24;14;;;0
1044;14/04/2021 4:19;Monteros - Rio Caspichango;25.3;86.7;1009.3;9;215.2;49;22.9;;;0
1045;14/04/2021 4:39;Concepcion - Rio Seco;23.4;61.8;1010.1;10;209.8;63;15.6;;;0
1046;14/04/2021 4:39;Monteros - Rio Caspichango;23.9;92.9;1009.8;67;190;52;22.7;;;0
1047;14/04/2021 4:59;Concepcion - Rio Seco;20.3;73.4;1010.9;66;227.1;63;15.3;;;0
1048;14/04/2021 4:59;Monteros - Rio Caspichango;23.4;93.9;1010.5;45;155.4;6;22.3;;;0
1049;14/04/2021 5:19;Concepcion - Rio Seco;18.9;79.9;1012;55;237.1;57;15.4;;;0
1050;14/04/2021 5:19;Monteros - Rio Caspichango;23;94.4;1011.3;22;140.5;24;22;;;0
1051;14/04/2021 5:39;Concepcion - Rio Seco;18.4;82.4;1013.2;10;247.1;69;15.4;;;0
1052;14/04/2021 5:39;Monteros - Rio Caspichango;22.6;94.7;1011.7;4;135.4;42;21.7;;;0
1053;14/04/2021 5:59;Concepcion - Rio Seco;18;83.1;1014;55;247.1;58;15.1;;;0
1054;14/04/2021 5:59;Monteros - Rio Caspichango;22.6;94.7;1011.8;39;94.5;48;21.7;;;0
1055;14/04/2021 6:19;Concepcion - Rio Seco;17.8;83.9;1014.3;49;257.1;45;15.1;;;0
1056;14/04/2021 6:19;Monteros - Rio Caspichango;22.7;94.7;1011.6;11;110;3;21.8;;;0
1057;14/04/2021 6:39;Concepcion - Rio Seco;17.6;89;1014.5;19;257.1;30;15.7;;;0
1058;14/04/2021 6:39;Monteros - Rio Caspichango;22.7;94.2;1011.2;65;94.8;58;21.7;;;0
1059;14/04/2021 6:59;Concepcion - Rio Seco;17.4;89.9;1014.2;1;247.1;67;15.7;;;0
1060;14/04/2021 6:59;Monteros - Rio Caspichango;22.7;94;1010.7;26;94.8;24;21.6;;;0
1061;14/04/2021 7:19;Concepcion - Rio Seco;16.9;90.4;1013.7;1;247.1;62;15.3;;;0
1062;14/04/2021 7:19;Monteros - Rio Caspichango;22.5;93.8;1010.5;51;89.9;33;21.5;;;0
1063;14/04/2021 7:39;Concepcion - Rio Seco;16.4;90.7;1013.3;56;247.2;48;14.9;;;0
1064;14/04/2021 7:39;Monteros - Rio Caspichango;22.4;94.5;1010.7;36;134.5;24;21.5;;;0
1065;14/04/2021 7:59;Concepcion - Rio Seco;16.1;91.1;1013.4;48;300.8;44;14.6;;;0
1066;14/04/2021 7:59;Monteros - Rio Caspichango;22.3;95;1011;17;134.8;26;21.4;;;0
1067;14/04/2021 8:19;Concepcion - Rio Seco;15.8;91.4;1013.7;60;259.4;55;14.4;;;0
1068;14/04/2021 8:19;Monteros - Rio Caspichango;22.2;96.2;1011.4;55;139.4;52;21.6;;;0
1069;14/04/2021 8:39;Concepcion - Rio Seco;15.8;91.6;1014.2;66;257.2;15;14.4;;;0
1070;14/04/2021 8:39;Monteros - Rio Caspichango;22.2;96.7;1011.9;5;130;25;21.7;;;0
1071;14/04/2021 8:59;Concepcion - Rio Seco;16.4;91.5;1014.7;55;270.2;11;15;;;0
1072;14/04/2021 8:59;Monteros - Rio Caspichango;22.9;94.7;1012.6;58;139.4;71;22;;;0
1073;14/04/2021 9:19;Concepcion - Rio Seco;17.6;85.6;1014.9;72;250;11;15.2;;;0
1074;14/04/2021 9:19;Monteros - Rio Caspichango;23.7;90.4;1013.3;21;140;31;22;;;0
1075;14/04/2021 9:39;Concepcion - Rio Seco;18.4;81.2;1015.2;19;77.1;5;15.1;;;0
1076;14/04/2021 9:39;Monteros - Rio Caspichango;24.5;93.6;1013.5;77;159.7;25;23.4;;;0
1077;14/04/2021 9:59;Concepcion - Rio Seco;19.1;86;1015.4;14;160.8;50;16.7;;;0
1078;14/04/2021 9:59;Monteros - Rio Caspichango;24.9;92.8;1013.5;3;160;36;23.6;;;0
1079;14/04/2021 10:19;Concepcion - Rio Seco;20.5;81.4;1015.1;71;67.1;7;17.2;;;0
1080;14/04/2021 10:19;Monteros - Rio Caspichango;25.5;90.7;1012.6;79;160;65;23.8;;;0
1081;14/04/2021 10:39;Concepcion - Rio Seco;21.7;76.8;1014.4;11;37.1;62;17.4;;;0
1082;14/04/2021 10:39;Monteros - Rio Caspichango;26.1;87.3;1011.5;38;179.4;61;23.8;;;0
1083;14/04/2021 10:59;Concepcion - Rio Seco;22.7;72.1;1013.2;13;27.1;41;17.4;;;0
1084;14/04/2021 10:59;Monteros - Rio Caspichango;26.2;85.8;1010.3;53;190;58;23.7;;;0
1085;14/04/2021 11:19;Concepcion - Rio Seco;24.8;62.6;1011.5;15;27.1;64;17.1;;;0
1086;14/04/2021 11:19;Monteros - Rio Caspichango;26.1;86.4;1009.4;40;209.4;2;23.7;;;0
1087;14/04/2021 11:39;Concepcion - Rio Seco;25.7;58.4;1010.1;70;37.1;67;17;;;0
1088;14/04/2021 11:39;Monteros - Rio Caspichango;25.8;87.4;1009;59;220;45;23.6;;;0
1089;14/04/2021 11:59;Concepcion - Rio Seco;25.7;59.5;1009.3;59;39.2;11;17.2;;;0
1090;14/04/2021 11:59;Monteros - Rio Caspichango;25.6;89.1;1009.2;68;248.7;45;23.7;;;0
1091;14/04/2021 12:19;Concepcion - Rio Seco;24.6;65.6;1009.5;41;39.2;5;17.8;;;0
1092;14/04/2021 12:19;Monteros - Rio Caspichango;24.7;93.7;1009.6;14;320;32;23.6;;;0
1093;14/04/2021 12:39;Concepcion - Rio Seco;22.7;80.2;1010.1;12;49.2;56;19.1;;;0
1094;14/04/2021 12:39;Monteros - Rio Caspichango;23.5;95.1;1010;47;329.4;22;22.7;;;0
