;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
803;12/04/2021 12:19;Aguilares - Concepcion;23.2;98.9;1011.1;0.5;70;0.5;23;;;0
804;12/04/2021 12:19;Rio Seco - Monteros;14.5;99;1014.7;0.4;201.7;0;14.3;;;0
805;12/04/2021 12:39;Aguilares - Concepcion;23.2;98.9;1012;0.5;100;0.6;23;;;0
806;12/04/2021 12:39;Rio Seco - Monteros;16;98.6;1015.5;0.4;201.5;0;15.8;;;0
807;12/04/2021 12:59;Aguilares - Concepcion;23.6;96.9;1012.7;0.5;92.1;0.5;23;;;0
808;12/04/2021 12:59;Rio Seco - Monteros;17.4;;1017.6;0.8;220.4;0;16;;;0
809;12/04/2021 13:19;Aguilares - Concepcion;24.4;;1012.9;0.6;181.3;0.4;24.2;;;0
810;12/04/2021 13:19;Rio Seco - Monteros;18.2;;1017.8;0.9;193.3;0;16.2;;;0
811;12/04/2021 13:39;Aguilares - Concepcion;26.3;;1013.3;0.3;182.8;0;24.4;;;0
812;12/04/2021 13:39;Rio Seco - Monteros;19.7;;1017.2;1.2;150.2;0;15.9;;;0
813;12/04/2021 13:59;Aguilares - Concepcion;29.4;;1013;0.7;320;0;23.9;;;0
814;12/04/2021 13:59;Rio Seco - Monteros;22.2;;1015.5;1.9;128.5;0;15.2;;;0
815;12/04/2021 14:19;Aguilares - Concepcion;30.6;;1012.1;1.2;310;0;23.4;;;0
816;12/04/2021 14:19;Rio Seco - Monteros;23.3;;1013.9;2.4;118.8;0;14.9;;;0
817;12/04/2021 14:39;Aguilares - Concepcion;30.4;;1010.9;1.1;330;0;23.2;;;0
818;12/04/2021 14:39;Rio Seco - Monteros;22.8;;1012.8;2.8;99.8;0;15.5;;;0
819;12/04/2021 14:59;Aguilares - Concepcion;30.8;;1009.6;1.4;337.3;0;23.3;;;0
820;12/04/2021 14:59;Rio Seco - Monteros;20.6;67.9;1011.5;1.3;117.1;0.3;14.5;;;0
821;12/04/2021 15:19;Aguilares - Concepcion;30.9;76.6;1009;1.3;238.7;0;26.3;;;0
822;12/04/2021 15:19;Rio Seco - Monteros;19.8;93.9;1011.1;1;138.8;0.4;18.7;;;0
823;12/04/2021 15:39;Aguilares - Concepcion;30.5;74.9;1008.5;0.8;146.6;0;25.6;;;0
824;12/04/2021 15:39;Rio Seco - Monteros;19.2;95.5;1011.4;0.8;158.3;0.4;18.4;;;0
825;12/04/2021 15:59;Aguilares - Concepcion;29.8;86.5;1008.7;1;121.3;0;27.3;;;0
826;12/04/2021 15:59;Rio Seco - Monteros;18.2;95.7;1012.1;0.7;167.1;0.4;17.5;;;0
827;12/04/2021 16:19;Aguilares - Concepcion;27.6;94.1;1009.6;0.8;102.1;0;26.5;;;0
828;12/04/2021 16:19;Rio Seco - Monteros;16.5;96.3;1012.7;0.7;208.5;0.4;15.9;;;0
829;12/04/2021 16:39;Aguilares - Concepcion;25.4;95.1;1010.3;0.6;60;0;24.6;;;1
830;12/04/2021 16:39;Rio Seco - Monteros;16.3;95.7;1013.5;0.6;247.1;0.2;15.6;;;0
831;12/04/2021 16:59;Aguilares - Concepcion;24.6;95.9;1011.3;0.6;30;0;23.9;;;0
832;12/04/2021 16:59;Rio Seco - Monteros;16.3;95.4;1014.4;0.8;270;0;15.6;;;0
833;12/04/2021 17:19;Aguilares - Concepcion;24.3;96.2;1012.1;0.5;51.3;0;23.7;;;0
834;12/04/2021 17:19;Rio Seco - Monteros;16.2;96.8;1014.9;0.4;2.4;0;15.7;;;1
835;12/04/2021 17:39;Aguilares - Concepcion;23.9;90.6;1012.2;0.3;20;0;22.3;;;0
836;12/04/2021 17:39;Rio Seco - Monteros;16;96.7;1015.1;0.6;13.5;0;15.5;;;0
837;12/04/2021 17:59;Aguilares - Concepcion;23.5;91.3;1012.3;0.3;161.8;0;22;;;0
838;12/04/2021 17:59;Rio Seco - Monteros;16.1;96.8;1015;0.6;281;0.4;15.6;;;0
839;12/04/2021 18:19;Aguilares - Concepcion;23.3;94.4;1012.3;0.4;159.3;0;22.4;;;0
840;12/04/2021 18:19;Rio Seco - Monteros;16;96.5;1014.6;0.8;260;0.5;15.5;;;0
841;12/04/2021 18:39;Aguilares - Concepcion;23.3;95.2;1012;0.4;130.6;0.3;22.5;;;0
842;12/04/2021 18:39;Rio Seco - Monteros;16;95.3;1013.9;0.8;250;0.7;15.2;;;0
843;12/04/2021 18:59;Aguilares - Concepcion;23.2;96.3;1011.4;0.6;121.3;0.5;22.6;;;0
844;12/04/2021 18:59;Rio Seco - Monteros;15.9;94.5;1013.4;0.7;260;0.5;15;;;0
845;12/04/2021 19:19;Aguilares - Concepcion;23.2;97.2;1010.8;0.7;137.3;0.1;22.7;;;0
846;12/04/2021 19:19;Rio Seco - Monteros;15.8;94;1013.3;0.6;259;0.3;14.8;;;0
847;12/04/2021 19:39;Aguilares - Concepcion;23.2;97.9;1010.6;0.7;151.3;0;22.8;;;0
848;12/04/2021 19:39;Rio Seco - Monteros;15.5;94.3;1013.4;0.7;261.5;0;14.6;;;0
849;12/04/2021 19:59;Aguilares - Concepcion;23.1;98.1;1010.9;0.5;133.4;0;22.8;;;0
850;12/04/2021 19:59;Rio Seco - Monteros;15.3;99.4;1014.2;0.4;268.8;0.3;15.2;;;0
851;12/04/2021 20:19;Aguilares - Concepcion;23.1;98.6;1011.7;0.9;182.7;0;22.9;;;0
852;12/04/2021 20:19;Rio Seco - Monteros;15.6;99.1;1014.8;0.4;223.2;0.5;15.4;;;0
853;12/04/2021 20:39;Aguilares - Concepcion;23;98.8;1012.5;0.8;118.7;0;22.8;;;0
854;12/04/2021 20:39;Rio Seco - Monteros;16;99.1;1015.5;0.6;300;0.7;15.9;;;0
855;12/04/2021 20:59;Aguilares - Concepcion;23.1;98.7;1013.6;1.2;130;0;22.9;;;0
856;12/04/2021 20:59;Rio Seco - Monteros;16.4;98.9;1016.2;0.3;32.4;0.8;16.3;;;0
857;12/04/2021 21:19;Aguilares - Concepcion;23.5;98.4;1014.3;1.2;100;0;23.3;;;0
858;12/04/2021 21:19;Rio Seco - Monteros;16.5;99.2;1016.7;0.6;80;1;16.3;;;0
859;12/04/2021 21:39;Aguilares - Concepcion;23.7;97.2;1014.7;0.9;90;0;23.3;;;0
860;12/04/2021 21:39;Rio Seco - Monteros;16.4;99;1016.5;0.4;54.3;1.1;16.3;;;0
861;12/04/2021 21:59;Aguilares - Concepcion;24.2;85;1014.6;0.7;103.4;0;21.5;;;0
862;12/04/2021 21:59;Rio Seco - Monteros;17;98.6;1015.7;0.6;71.5;0.8;16.8;;;0
863;12/04/2021 22:19;Aguilares - Concepcion;25;67.2;1013.6;0.3;31.3;0;18.5;;;1
864;12/04/2021 22:19;Rio Seco - Monteros;19.9;94.9;1014.2;0.5;81.7;0.5;19.1;;;0
865;12/04/2021 22:39;Aguilares - Concepcion;26.4;59.8;1012.1;0.6;233.4;0;18;;;0
866;12/04/2021 22:39;Rio Seco - Monteros;21;93.6;1012.7;0.9;18.5;0;19.9;;;0
867;12/04/2021 22:59;Aguilares - Concepcion;27.9;81.5;1011.1;0.4;75.9;0;24.5;;;0
868;12/04/2021 22:59;Rio Seco - Monteros;20.9;89.9;1011.6;0.9;30.2;0;19.1;;;0
869;12/04/2021 23:19;Aguilares - Concepcion;28.9;70.5;1009.8;0.4;260.1;0;23;;;0
870;12/04/2021 23:19;Rio Seco - Monteros;19.9;88.7;1010.9;1.1;60;0.2;18;;;0
871;12/04/2021 23:39;Aguilares - Concepcion;29.4;67.4;1009.1;0.6;7.9;0;22.7;;;0
872;12/04/2021 23:39;Rio Seco - Monteros;19.2;96.4;1011;1.2;79.8;0.2;18.7;;;0
873;12/04/2021 23:59;Aguilares - Concepcion;28.5;72;1009.1;0.8;17.9;0;23;;;0
874;12/04/2021 23:59;Rio Seco - Monteros;18;98.9;1011.5;1;88.8;0.2;17.8;;;0
875;13/04/2021 0:19;Aguilares - Concepcion;26.8;82.2;1009.5;0.9;37.9;0;23.5;;;0
876;13/04/2021 0:19;Rio Seco - Monteros;16.4;99.9;1012.2;0.7;88.8;0.2;16.3;;;0
877;13/04/2021 0:39;Aguilares - Concepcion;24.7;88.4;1010.1;0.9;60;0;22.6;;;0
878;13/04/2021 0:39;Rio Seco - Monteros;16.2;99.8;1013;0.6;80.2;0.2;16.1;;;0
879;13/04/2021 0:59;Aguilares - Concepcion;24;91.4;1010.8;0.8;71.3;0;22.5;;;0
880;13/04/2021 0:59;Rio Seco - Monteros;16;99.8;1013.9;0.5;2.1;0;15.9;;;0
881;13/04/2021 1:19;Aguilares - Concepcion;23.6;91.4;1011.6;0.6;57.3;0;22.2;;;0
882;13/04/2021 1:19;Rio Seco - Monteros;15.6;99.5;1014.6;0.4;355;0.2;15.5;;;0
883;13/04/2021 1:39;Aguilares - Concepcion;23.4;92.5;1012.1;0.6;50;0;22.1;;;0
884;13/04/2021 1:39;Rio Seco - Monteros;15.4;99.6;1014.9;0.5;5;0.3;15.4;;;0
885;13/04/2021 1:59;Aguilares - Concepcion;23.3;93.3;1012.3;0.6;57.9;0;22.1;;;0
886;13/04/2021 1:59;Rio Seco - Monteros;15.4;99;1014.8;0.4;237.3;0.3;15.2;;;0
887;13/04/2021 2:19;Aguilares - Concepcion;23.1;88.1;1012.2;0.7;111.3;0;21;;;0
888;13/04/2021 2:19;Rio Seco - Monteros;15.2;98.7;1014.5;0.5;249.8;0.4;15;;;0
889;13/04/2021 2:39;Aguilares - Concepcion;22.9;88.2;1011.8;0.6;156.6;0;20.8;;;0
890;13/04/2021 2:39;Rio Seco - Monteros;14.9;98.6;1014;0.6;258.8;0.3;14.7;;;0
891;13/04/2021 2:59;Aguilares - Concepcion;22.8;88.3;1011.3;0.4;134.1;0;20.7;;;0
892;13/04/2021 2:59;Rio Seco - Monteros;15;98.8;1013.5;0.5;241.5;0.2;14.8;;;0
893;13/04/2021 3:19;Aguilares - Concepcion;22.6;89.3;1010.9;0.3;122.1;0;20.8;;;0
894;13/04/2021 3:19;Rio Seco - Monteros;15;99.6;1013.9;0.5;79.1;0;14.9;;;0
895;13/04/2021 3:39;Aguilares - Concepcion;22.4;92.8;1011.5;0.5;190;0;21.2;;;0
896;13/04/2021 3:39;Rio Seco - Monteros;15;99.4;1014.2;0.5;32.4;0;14.9;;;0
897;13/04/2021 3:59;Aguilares - Concepcion;22.3;93.2;1011.7;0.2;228.6;0;21.1;;;0
898;13/04/2021 3:59;Rio Seco - Monteros;15;99.2;1014.7;0.3;221.7;0;14.9;;;0
899;13/04/2021 4:19;Aguilares - Concepcion;22.3;93.5;1012.1;0.4;53.4;0;21.2;;;1
900;13/04/2021 4:19;Rio Seco - Monteros;15;99.2;1015.3;0.5;239.6;0;14.9;;;0
901;13/04/2021 4:39;Aguilares - Concepcion;22.4;93.9;1012.7;0.2;0.2;0;21.3;;;0
902;13/04/2021 4:39;Rio Seco - Monteros;15.8;98.1;1015.7;0.5;307.1;0;15.5;;;0
903;13/04/2021 4:59;Aguilares - Concepcion;22.7;92.7;1013.4;0.2;161.4;0;21.4;;;0
904;13/04/2021 4:59;Rio Seco - Monteros;17;96.7;1016.2;0.6;344.6;0;16.5;;;0
905;13/04/2021 5:19;Aguilares - Concepcion;23;91.1;1014.1;0.5;128.7;0;21.5;;;0
906;13/04/2021 5:19;Rio Seco - Monteros;17.6;92.3;1016.2;0.9;107.1;0;16.4;;;0
907;13/04/2021 5:39;Aguilares - Concepcion;23.5;98.3;1013.9;0.6;86.6;0;23.3;;;0
908;13/04/2021 5:39;Rio Seco - Monteros;17.8;93.4;1015.9;1.1;117.1;0;16.8;;;0
909;13/04/2021 5:59;Aguilares - Concepcion;24.2;96.7;1013.7;0.4;45.9;0;23.6;;;0
910;13/04/2021 5:59;Rio Seco - Monteros;17.8;94.4;1015;0.8;139.8;0;16.9;;;0
911;13/04/2021 6:19;Aguilares - Concepcion;26.3;87.4;1012.6;0.8;27.9;0;24;;;0
912;13/04/2021 6:19;Rio Seco - Monteros;17.8;95.4;1013.7;0.6;168.3;0.3;17.1;;;0
913;13/04/2021 6:39;Aguilares - Concepcion;29.9;66.7;1011.4;1;320;0;23.1;;;0
914;13/04/2021 6:39;Rio Seco - Monteros;20.3;83.1;1012.3;0.7;180.7;0.4;17.4;;;0
915;13/04/2021 6:59;Aguilares - Concepcion;30.8;60;1010.1;1.4;300;0;22.1;;;0
916;13/04/2021 6:59;Rio Seco - Monteros;21.4;76;1011.2;1;143.7;0.5;17;;;0
917;13/04/2021 7:19;Aguilares - Concepcion;30.6;60.8;1009.1;1.4;295.2;0;22.2;;;0
918;13/04/2021 7:19;Rio Seco - Monteros;21;80.2;1010.7;1.1;93.2;0.7;17.5;;;0
919;13/04/2021 7:39;Aguilares - Concepcion;29.7;67.8;1008.6;1.3;287.9;0;23.1;;;0
920;13/04/2021 7:39;Rio Seco - Monteros;19.3;93;1010.9;1;39.5;0.9;18.2;;;0
921;13/04/2021 7:59;Aguilares - Concepcion;28.6;76.6;1008.9;0.9;280.7;0;24.1;;;0
922;13/04/2021 7:59;Rio Seco - Monteros;18;97.7;1011.6;0.8;69.8;0.9;17.7;;;0
923;13/04/2021 8:19;Aguilares - Concepcion;26.2;88.8;1009.4;0.8;226.7;0;24.2;;;0
924;13/04/2021 8:19;Rio Seco - Monteros;16.5;98.9;1012.4;0.6;70;0.8;16.3;;;0
925;13/04/2021 8:39;Aguilares - Concepcion;24.5;94.5;1010.1;0.8;218.7;0;23.6;;;0
926;13/04/2021 8:39;Rio Seco - Monteros;16.3;98.6;1013.2;0.3;168.1;0.9;16.1;;;0
927;13/04/2021 8:59;Aguilares - Concepcion;23.8;97.1;1010.8;0.7;270.1;0.2;23.3;;;0
928;13/04/2021 8:59;Rio Seco - Monteros;16.2;99.4;1013.8;0.6;193.2;3.9;16.1;;;0
929;13/04/2021 9:19;Aguilares - Concepcion;23.5;97.4;1011.3;1;37.9;0.6;23.1;;;0
930;13/04/2021 9:19;Rio Seco - Monteros;16;99.3;1014.4;0.8;217.1;4.8;15.9;;;0
931;13/04/2021 9:39;Aguilares - Concepcion;23.4;98;1011.9;0.9;67.9;0.7;23.1;;;0
932;13/04/2021 9:39;Rio Seco - Monteros;15.8;99.4;1015;0.8;218.3;4.4;15.7;;;0
933;13/04/2021 9:59;Aguilares - Concepcion;23.3;98.4;1012.3;0.7;75.9;0.8;23;;;0
934;13/04/2021 9:59;Rio Seco - Monteros;15.6;99.5;1015;0.8;227.1;4.4;15.5;;;0
935;13/04/2021 10:19;Aguilares - Concepcion;23.2;98.4;1012.3;0.3;38.6;0.9;22.9;;;0
936;13/04/2021 10:19;Rio Seco - Monteros;15.3;99.3;1014.8;0.9;228.3;4.4;15.2;;;0
937;13/04/2021 10:39;Aguilares - Concepcion;23;98.5;1012;0.3;61.3;1;22.7;;;0
938;13/04/2021 10:39;Rio Seco - Monteros;14.9;99;1014.2;1.1;238.3;3.5;14.8;;;0
939;13/04/2021 10:59;Aguilares - Concepcion;22.8;98.6;1011.4;0.3;106;1.2;22.6;;;0
940;13/04/2021 10:59;Rio Seco - Monteros;14.5;98.9;1013.7;1.2;228.3;2.4;14.4;;;0
941;13/04/2021 11:19;Aguilares - Concepcion;22.7;98.6;1010.8;0.4;193.5;0.8;22.4;;;0
942;13/04/2021 11:19;Monteros - Rio Caspichango;29.9;69.9;1008.9;1.4;184.9;0;23.8;;;0
943;13/04/2021 11:39;Concepcion - Rio Seco;27;95.2;1011.1;1.7;12.2;0.5;26.2;40;13;0
944;13/04/2021 11:39;Monteros - Rio Caspichango;29.5;72.2;1008.3;1;199.4;0;23.9;;;0
945;13/04/2021 11:59;Concepcion - Rio Seco;25.6;92.7;1010.2;1.1;32;0.6;24.4;35;18;0
946;13/04/2021 11:59;Monteros - Rio Caspichango;28.5;78.5;1008.5;2.2;280;0;24.4;;;0
947;13/04/2021 12:19;Concepcion - Rio Seco;24.9;85;1010;2.3;27.1;0.9;22.2;30;20;0
948;13/04/2021 12:19;Monteros - Rio Caspichango;26.8;85.6;1009.1;1.6;270;0;24.2;;;0
949;13/04/2021 12:39;Concepcion - Rio Seco;23.3;91.3;1010.9;1.5;29.8;0.6;21.8;;;1
950;13/04/2021 12:39;Monteros - Rio Caspichango;24.9;89.3;1009.5;0.6;260;0;23.1;;;0
951;13/04/2021 12:59;Concepcion - Rio Seco;20.2;93.5;1011.9;1.4;20.8;0.4;19.1;;;0
952;13/04/2021 12:59;Monteros - Rio Caspichango;24;89.2;1010;0.4;21;0;22.1;;;0
953;13/04/2021 13:19;Concepcion - Rio Seco;18.9;94.2;1012.9;1.4;30.8;0;18;;;0
954;13/04/2021 13:19;Monteros - Rio Caspichango;23.6;86.5;1010.8;0.9;25.2;0;21.2;;;0
955;13/04/2021 13:39;Concepcion - Rio Seco;18.3;90.4;1013.4;0.6;340.2;0;16.7;;;0
956;13/04/2021 13:39;Monteros - Rio Caspichango;23.4;87.5;1011.2;1.1;4.6;0;21.2;;;0
957;13/04/2021 13:59;Concepcion - Rio Seco;18;90.8;1014.2;0.4;330.2;0;16.5;;;0
958;13/04/2021 13:59;Monteros - Rio Caspichango;23.3;88.6;1011.4;1;344.9;0;21.3;;;0
959;13/04/2021 14:19;Concepcion - Rio Seco;17.9;91.5;1014.7;0.4;280;0;16.5;;;0
960;13/04/2021 14:19;Monteros - Rio Caspichango;23.2;89.4;1011.4;0.8;4.3;0;21.3;;;1
961;13/04/2021 14:39;Concepcion - Rio Seco;17.9;91.9;1014.9;0.5;197.1;0;16.6;;;0
962;13/04/2021 14:39;Monteros - Rio Caspichango;23.1;90.4;1011.1;0.7;29.4;0;21.4;;;0
963;13/04/2021 14:59;Concepcion - Rio Seco;18;92.6;1014.8;0.8;227.1;0;16.7;;;0
964;13/04/2021 14:59;Monteros - Rio Caspichango;22.9;91.7;1010.6;0.7;19.4;0;21.5;;;0
965;13/04/2021 15:19;Concepcion - Rio Seco;17.8;93.3;1014.3;1.1;227.2;0;16.7;;;0
966;13/04/2021 15:19;Monteros - Rio Caspichango;22.7;92.4;1010.1;0.7;9.4;0;21.4;;;0
967;13/04/2021 15:39;Concepcion - Rio Seco;17.7;94;1013.7;1.4;209.2;0;16.7;;;0
968;13/04/2021 15:39;Monteros - Rio Caspichango;22.6;80.8;1009.6;1.5;30;0;19.1;;;0
969;13/04/2021 15:59;Concepcion - Rio Seco;17.8;85.7;1012.9;1.1;247.1;0;15.4;;;0
970;13/04/2021 15:59;Monteros - Rio Caspichango;22.5;78.8;1009.8;1.3;40;0;18.6;;;0
971;13/04/2021 16:19;Concepcion - Rio Seco;17.9;85.6;1013.1;0.9;247.1;0;15.5;;;0
972;13/04/2021 16:19;Monteros - Rio Caspichango;22.6;77.8;1010.3;1.1;49.4;0;18.5;;;0
973;13/04/2021 16:39;Concepcion - Rio Seco;18.1;86;1013.8;0.5;279.8;0;15.7;;;0
974;13/04/2021 16:39;Monteros - Rio Caspichango;22.7;78.7;1011.2;1.2;60;0;18.8;;;0
975;13/04/2021 16:59;Concepcion - Rio Seco;18.2;87.1;1014.8;0.7;269.8;0;16;;;0
976;13/04/2021 16:59;Monteros - Rio Caspichango;23.9;80.6;1011.9;1.2;75.1;0;20.4;;;0
977;13/04/2021 17:19;Concepcion - Rio Seco;19.3;82.6;1015.7;0.4;302;0;16.3;;;0
978;13/04/2021 17:19;Monteros - Rio Caspichango;25;;1013;0.6;8.9;0;22.9;;;0
979;13/04/2021 17:39;Concepcion - Rio Seco;20.9;;1015.8;1;192.2;0;18;;;0
980;13/04/2021 17:39;Monteros - Rio Caspichango;26.2;;1013.4;0.8;353.7;0;22.7;;;0
981;13/04/2021 17:59;Concepcion - Rio Seco;21.9;;1015.9;1.3;175.7;0;17.1;;;0
982;13/04/2021 17:59;Monteros - Rio Caspichango;27.4;;1013.3;1.6;289.7;0;22.3;;;0
983;13/04/2021 18:19;Concepcion - Rio Seco;21.6;;1015.2;2.1;182.9;0;15.5;;;0
984;13/04/2021 18:19;Monteros - Rio Caspichango;28.3;;1012.6;2.7;299.4;0;22.1;;;0
985;13/04/2021 18:39;Concepcion - Rio Seco;20.9;;1013.7;2.8;180.8;0;14.3;;;0
986;13/04/2021 18:39;Monteros - Rio Caspichango;28.8;;1011.2;2.9;309.7;0;22.4;;;0
987;13/04/2021 18:59;Concepcion - Rio Seco;20.9;;1011.7;3.8;190;0;14;;;0
988;13/04/2021 18:59;Monteros - Rio Caspichango;29;;1010;2.6;319.7;0;22.4;;;0
989;13/04/2021 19:19;Concepcion - Rio Seco;21.3;;1009.7;3.5;200;0.3;14.1;;;0
990;13/04/2021 19:19;Monteros - Rio Caspichango;29.5;63.4;1008.6;2;274.6;0;21.8;;;0
991;13/04/2021 19:39;Concepcion - Rio Seco;21.1;60.9;1012.2;2.4;218;0;13.3;;;0
992;13/04/2021 19:39;Monteros - Rio Caspichango;28.9;68.5;1008;2;259.4;0;22.6;;;0
993;13/04/2021 19:59;Concepcion - Rio Seco;22;60.2;1010.9;2.5;220.8;0;13.9;;;0
994;13/04/2021 19:59;Monteros - Rio Caspichango;28.3;74.9;1008.4;1.5;270;0;23.4;;;0
995;13/04/2021 20:19;Concepcion - Rio Seco;22.2;64.6;1011;1.2;258.6;0;15.2;;;0
996;13/04/2021 20:19;Monteros - Rio Caspichango;26.5;82.3;1009.2;1;260;0;23.3;;;0
997;13/04/2021 20:39;Concepcion - Rio Seco;21.7;77.7;1011.9;0.7;0;0;17.6;;;1
998;13/04/2021 20:39;Monteros - Rio Caspichango;24.9;86.5;1009.9;0.6;270;0;22.5;;;0
999;13/04/2021 20:59;Concepcion - Rio Seco;19.3;88.3;1012.8;0.7;2.9;0;17.3;;;0
1000;13/04/2021 20:59;Monteros - Rio Caspichango;24.3;88.9;1010.8;1.1;29.8;0;22.3;;;0
1001;13/04/2021 21:19;Concepcion - Rio Seco;18.5;88.7;1013.6;0.6;277.8;0;16.6;;;0
1002;13/04/2021 21:19;Monteros - Rio Caspichango;24;91.3;1011.4;1;20.4;0;22.4;;;0
1003;13/04/2021 21:39;Concepcion - Rio Seco;18;88.7;1014.4;0.9;227.1;0;16.2;;;0
1004;13/04/2021 21:39;Monteros - Rio Caspichango;23.7;92.8;1011.5;1.4;4.9;0;22.5;;;0
1005;13/04/2021 21:59;Concepcion - Rio Seco;17.7;88;1014.7;1.2;257.1;0;15.7;;;0
1006;13/04/2021 21:59;Monteros - Rio Caspichango;23.6;93.4;1011.5;1.2;35.2;0;22.5;;;0
1007;13/04/2021 22:19;Concepcion - Rio Seco;17;87.8;1015.1;1.2;247.1;0;15;;;0
1008;13/04/2021 22:19;Monteros - Rio Caspichango;23.5;93.8;1011.6;0.9;55.5;0.1;22.5;;;1
1009;13/04/2021 22:39;Concepcion - Rio Seco;16.6;87.4;1015.1;1.4;247.1;0;14.5;;;0
1010;13/04/2021 22:39;Monteros - Rio Caspichango;23.3;94.1;1011.4;0.7;71;0.4;22.3;;;0
1011;13/04/2021 22:59;Concepcion - Rio Seco;16.4;87.1;1014.9;1.7;247.1;0;14.3;;;0
1012;13/04/2021 22:59;Monteros - Rio Caspichango;23.1;94.7;1010.8;0.7;74.9;0.7;22.2;;;0
1013;13/04/2021 23:19;Concepcion - Rio Seco;16.2;87;1014.2;1.6;247.1;0;14;;;0
1014;13/04/2021 23:19;Monteros - Rio Caspichango;22.9;95.1;1010.2;0.6;80.6;0.7;22;;;0
1015;13/04/2021 23:39;Concepcion - Rio Seco;15.7;86.4;1013.6;1.2;247.1;0;13.5;;;0
1016;13/04/2021 23:39;Monteros - Rio Caspichango;22.7;94.9;1010;0.9;100;0.7;21.9;;;0
1017;13/04/2021 23:59;Concepcion - Rio Seco;15.4;86;1013.3;1.2;247.1;0;13;;;0
1018;13/04/2021 23:59;Monteros - Rio Caspichango;22.8;95.2;1010.4;1.4;120.6;0.7;21.9;;;0
1019;14/04/2021 0:19;Concepcion - Rio Seco;15.3;85.8;1013.5;1.3;237.1;0;12.9;;;0
1020;14/04/2021 0:19;Monteros - Rio Caspichango;22.8;93.4;1011.3;0.6;65.1;0.5;21.7;;;0
1021;14/04/2021 0:39;Concepcion - Rio Seco;15.3;86.7;1014.2;1.5;237.1;0;13.1;;;0
1022;14/04/2021 0:39;Monteros - Rio Caspichango;22.8;93.5;1012.1;0.6;90.5;0.5;21.7;;;0
1023;14/04/2021 0:59;Concepcion - Rio Seco;15.3;87.5;1015;1.8;237.1;0;13.3;;;0
1024;14/04/2021 0:59;Monteros - Rio Caspichango;23.2;93.4;1012.9;1.8;150;0;22;;;0
1025;14/04/2021 1:19;Concepcion - Rio Seco;17.8;76.2;1015.4;1.7;247.1;0;13.6;;;0
1026;14/04/2021 1:19;Monteros - Rio Caspichango;23.7;91;1013.5;2.4;160;0;22.1;;;0
1027;14/04/2021 1:39;Concepcion - Rio Seco;20.7;64.7;1015.5;1.2;220;0;13.9;;;0
1028;14/04/2021 1:39;Monteros - Rio Caspichango;24.3;85.4;1013.8;2.5;160;0;21.7;;;0
1029;14/04/2021 1:59;Concepcion - Rio Seco;22.9;57.2;1015.5;1.4;192.9;0;14;;;0
1030;14/04/2021 1:59;Monteros - Rio Caspichango;25.2;76;1013.6;2.8;170;0;20.6;;;0
1031;14/04/2021 2:19;Concepcion - Rio Seco;24.9;52.9;1015;1.5;202.8;0;14.7;;;0
1032;14/04/2021 2:19;Monteros - Rio Caspichango;25.9;72.2;1012.7;2.4;180;0;20.5;;;0
1033;14/04/2021 2:39;Concepcion - Rio Seco;26.9;46.6;1014.2;1.9;220.8;0;14.5;;;0
1034;14/04/2021 2:39;Monteros - Rio Caspichango;26.6;72.3;1011.4;2.3;190;0;21.2;;;0
1035;14/04/2021 2:59;Concepcion - Rio Seco;28.4;42.4;1013.1;2.3;210;0;14.4;;;0
1036;14/04/2021 2:59;Monteros - Rio Caspichango;27.5;78.3;1010.4;1.5;165.2;0.1;23.4;;;0
1037;14/04/2021 3:19;Concepcion - Rio Seco;28.7;40.1;1011.4;2.7;190;0;13.8;;;0
1038;14/04/2021 3:19;Monteros - Rio Caspichango;27.4;74.1;1009.5;1.4;204.6;0.5;22.4;;;0
1039;14/04/2021 3:39;Concepcion - Rio Seco;28.7;41.2;1010.2;4.1;190;0;14.2;;;0
1040;14/04/2021 3:39;Monteros - Rio Caspichango;27.4;74.9;1009;1.7;224.9;0.5;22.5;;;0
1041;14/04/2021 3:59;Concepcion - Rio Seco;26.9;45.8;1009.4;3.8;190;0;14.2;;;0
1042;14/04/2021 3:59;Monteros - Rio Caspichango;26.9;78.3;1009;1.6;220.3;0.6;22.8;;;0
1043;14/04/2021 4:19;Concepcion - Rio Seco;25.4;49.2;1009.5;3.6;199.8;0;14;;;0
1044;14/04/2021 4:19;Monteros - Rio Caspichango;25.3;86.7;1009.3;1.4;215.2;0.5;22.9;;;0
1045;14/04/2021 4:39;Concepcion - Rio Seco;23.4;61.8;1010.1;3.3;209.8;0;15.6;;;0
1046;14/04/2021 4:39;Monteros - Rio Caspichango;23.9;92.9;1009.8;1.2;190;0.4;22.7;;;0
1047;14/04/2021 4:59;Concepcion - Rio Seco;20.3;73.4;1010.9;3.1;227.1;0;15.3;;;0
1048;14/04/2021 4:59;Monteros - Rio Caspichango;23.4;93.9;1010.5;1.1;155.4;0;22.3;;;0
1049;14/04/2021 5:19;Concepcion - Rio Seco;18.9;79.9;1012;2.4;237.1;0;15.4;;;0
1050;14/04/2021 5:19;Monteros - Rio Caspichango;23;94.4;1011.3;1.3;140.5;0;22;;;0
1051;14/04/2021 5:39;Concepcion - Rio Seco;18.4;82.4;1013.2;1.8;247.1;0;15.4;;;0
